iter	Passed	Remaining
383	633	1015
384	634	1012
385	634	1009
386	635	1007
387	636	1004
388	637	1001
389	638	998
390	639	996
391	640	993
392	641	990
393	642	987
394	643	985
395	644	982
396	645	979
397	645	977
398	646	974
399	647	971
400	648	968
401	649	966
402	650	963
403	651	961
404	652	958
405	653	955
406	654	953
407	655	950
408	656	947
409	656	945
410	657	942
411	658	940
412	659	937
413	660	935
414	661	932
415	662	929
416	663	927
417	664	924
418	665	922
419	666	919
420	666	917
421	667	914
422	668	912
423	669	909
424	670	907
425	671	904
426	672	902
427	673	899
428	674	897
429	675	895
430	676	892
431	677	890
432	678	888
433	679	886
434	680	884
435	681	881
436	682	879
437	683	877
438	684	874
439	685	872
440	686	870
441	687	867
442	688	865
443	689	863
444	690	860
445	691	858
446	693	857
447	694	855
448	695	853
449	696	850
450	697	848
451	698	846
452	699	844
453	699	841
454	700	839
455	701	837
456	702	835
457	703	832
458	704	830
459	705	828
460	706	826
461	707	823
462	708	821
463	709	819
464	710	817
465	711	815
466	712	812
467	713	810
468	714	808
469	714	806
470	715	803
471	716	801
472	717	799
473	718	797
474	719	795
475	720	793
476	721	791
477	722	788
478	723	786
479	724	784
480	725	782
481	726	780
482	726	778
483	727	776
484	728	773
485	729	771
486	730	769
487	731	767
488	732	765
489	733	763
490	734	761
491	735	758
492	735	756
493	736	754
494	737	752
495	738	750
496	739	748
497	740	746
498	741	744
499	742	742
500	743	740
501	744	738
502	745	736
503	746	734
504	747	732
505	748	731
506	750	729
507	751	727
508	752	725
509	753	723
510	754	721
511	755	720
512	757	718
513	757	716
514	758	714
515	759	712
516	760	710
517	761	708
518	762	707
519	763	705
520	764	703
521	765	701
522	766	699
523	767	697
524	768	695
525	769	693
526	770	691
527	771	689
528	772	687
529	773	685
530	774	683
531	775	682
532	776	680
533	777	678
534	778	676
535	778	674
536	779	672
537	780	670
538	781	668
539	782	666
540	783	664
541	784	662
542	785	661
543	786	659
544	787	657
545	788	655
546	789	653
547	790	651
548	790	649
549	791	647
550	792	646
551	793	644
552	794	642
553	795	640
554	796	638
555	797	636
556	798	634
557	799	633
558	800	631
559	801	629
560	801	627
561	802	625
562	803	623
563	804	622
564	805	620
565	806	618
566	807	616
567	808	614
568	809	613
569	810	611
570	811	609
571	812	607
572	812	605
573	813	604
574	814	602
575	815	600
576	816	598
577	817	596
578	818	595
579	819	593
580	820	591
581	821	589
582	822	588
583	823	586
584	823	584
585	824	582
586	825	581
587	826	579
588	827	577
589	828	575
590	829	574
591	830	572
592	831	570
593	832	568
594	833	567
595	834	565
596	835	563
597	836	562
598	837	560
599	837	558
600	838	556
601	839	555
602	840	553
603	841	551
604	842	550
605	843	548
606	844	546
607	845	545
608	846	543
609	847	541
610	848	539
611	849	538
612	849	536
613	850	534
614	851	533
615	852	531
616	853	529
617	854	528
618	855	526
619	856	524
620	857	523
621	858	521
622	859	519
623	859	518
624	860	516
625	861	514
626	862	513
627	863	511
628	864	509
629	865	508
630	866	506
631	866	504
632	867	503
633	868	501
634	869	499
635	870	498
636	871	496
637	872	495
638	873	493
639	874	491
640	875	490
641	876	488
642	877	487
643	878	485
644	879	483
645	879	482
646	880	480
647	881	479
648	882	477
649	883	475
650	884	474
651	885	472
652	886	471
653	887	469
654	888	467
655	889	466
656	890	464
657	891	463
658	892	461
659	893	460
660	894	458
661	895	457
662	896	455
663	897	454
664	898	452
665	899	451
666	900	449
667	901	447
668	902	446
669	903	444
670	904	443
671	905	441
672	906	440
673	907	438
674	907	437
675	908	435
676	909	434
677	910	432
678	911	431
679	912	429
680	913	428
681	914	426
682	915	425
683	916	423
684	917	422
685	918	420
686	919	419
687	920	417
688	921	416
689	922	414
690	923	413
691	924	411
692	925	410
693	926	408
694	927	407
695	928	405
696	929	404
697	930	402
698	931	401
699	932	399
700	933	397
701	933	396
702	934	394
703	935	393
704	936	391
705	937	390
706	938	388
707	939	387
708	940	385
709	941	384
710	941	382
711	942	381
712	943	379
713	944	378
714	945	376
715	946	375
716	947	373
717	948	372
718	949	370
719	950	369
720	951	368
721	952	366
722	952	365
723	953	363
724	954	362
725	955	360
726	956	359
727	957	357
728	958	356
729	959	354
730	960	353
731	961	351
732	962	350
733	963	349
734	963	347
735	964	346
736	965	344
737	966	343
738	967	341
739	968	340
740	969	338
741	970	337
742	971	335
743	972	334
744	973	333
745	974	331
746	974	330
747	975	328
748	976	327
749	977	325
750	978	324
751	979	323
752	980	321
753	981	320
754	982	318
755	983	317
756	984	315
757	984	314
758	985	313
759	986	311
760	987	310
761	988	308
762	989	307
763	990	305
764	991	304
765	992	303
766	993	301
767	994	300
768	994	298
769	995	297
770	996	296
771	997	294
772	998	293
773	999	291
774	1000	290
775	1001	289
776	1002	287
777	1003	286
778	1004	284
779	1004	283
780	1005	282
781	1006	280
782	1007	279
783	1008	277
784	1009	276
785	1010	275
786	1011	273
787	1012	272
788	1013	270
789	1014	269
790	1015	268
791	1016	266
792	1016	265
793	1017	264
794	1018	262
795	1019	261
796	1020	259
797	1021	258
798	1022	257
799	1023	255
800	1024	254
801	1025	253
802	1025	251
803	1026	250
804	1027	248
805	1028	247
806	1029	246
807	1030	244
808	1031	243
809	1032	242
810	1033	240
811	1034	239
812	1034	238
813	1035	236
814	1036	235
815	1037	233
816	1038	232
817	1039	231
818	1040	229
819	1041	228
820	1042	227
821	1042	225
822	1043	224
823	1044	223
824	1045	221
825	1046	220
826	1047	219
827	1048	217
828	1049	216
829	1050	215
830	1051	213
831	1052	212
832	1053	211
833	1053	209
834	1054	208
835	1055	207
836	1056	205
837	1057	204
838	1058	203
839	1059	201
840	1060	200
841	1061	199
842	1062	197
843	1063	196
844	1063	195
845	1064	193
846	1065	192
847	1066	191
848	1067	189
849	1068	188
850	1069	187
851	1070	185
852	1071	184
853	1071	183
854	1072	181
855	1073	180
856	1074	179
857	1075	177
858	1076	176
859	1077	175
860	1078	174
861	1079	172
862	1080	171
863	1081	170
864	1082	168
865	1082	167
866	1083	166
867	1084	164
868	1085	163
869	1086	162
870	1087	161
871	1088	159
872	1089	158
873	1090	157
874	1091	155
875	1091	154
876	1092	153
877	1093	151
878	1094	150
879	1095	149
880	1096	148
881	1097	146
882	1098	145
883	1099	144
884	1100	143
885	1101	141
886	1102	140
887	1103	139
888	1104	137
889	1105	136
890	1106	135
891	1107	134
892	1108	132
893	1109	131
894	1110	130
895	1111	128
896	1112	127
897	1113	126
898	1114	125
899	1114	123
900	1115	122
901	1116	121
902	1117	120
903	1118	118
904	1119	117
905	1120	116
906	1121	114
907	1122	113
908	1123	112
909	1124	111
910	1125	109
911	1125	108
912	1126	107
913	1127	106
914	1128	104
915	1129	103
916	1130	102
917	1131	101
918	1132	99
919	1133	98
920	1133	97
921	1134	96
922	1135	94
923	1136	93
924	1137	92
925	1138	90
926	1139	89
927	1140	88
928	1141	87
929	1142	85
930	1143	84
931	1144	83
932	1144	82
933	1145	80
934	1146	79
935	1147	78
936	1148	77
937	1149	75
938	1150	74
939	1151	73
940	1152	72
941	1153	71
942	1154	69
943	1155	68
944	1155	67
945	1156	66
946	1157	64
947	1158	63
948	1159	62
949	1160	61
950	1161	59
951	1162	58
952	1163	57
953	1164	56
954	1164	54
955	1165	53
956	1166	52
957	1167	51
958	1168	49
959	1169	48
960	1170	47
961	1171	46
962	1172	45
963	1173	43
964	1174	42
965	1175	41
966	1176	40
967	1177	38
968	1178	37
969	1178	36
970	1179	35
971	1180	34
972	1181	32
973	1182	31
974	1183	30
975	1184	29
976	1185	27
977	1186	26
978	1187	25
979	1187	24
980	1188	23
981	1189	21
982	1190	20
983	1191	19
984	1192	18
985	1193	16
986	1194	15
987	1195	14
988	1196	13
989	1197	12
990	1198	10
991	1199	9
992	1200	8
993	1201	7
994	1201	6
995	1202	4
996	1203	3
997	1204	2
998	1205	1
999	1206	0
